train_dataset,test_dataset,n_common_features,overlap_pct,auc,accuracy,precision,recall,f1
CD_PRJEB1220_justControl,PRJEB15371,840,63.1578947368421,0.5,0.45348837209302323,0.0,0.0,0.0
CD_PRJEB1220_justControl,PRJNA400072,982,75.30674846625767,0.5,0.3888888888888889,0.0,0.0,0.0
CD_PRJEB1220_justControl,PRJNA487636,708,60.66838046272493,0.5,0.64,0.0,0.0,0.0
CD_PRJEB1220_justControl,SRP057027,824,62.852784134248665,0.5,0.1793103448275862,0.0,0.0,0.0
PRJEB15371,CD_PRJEB1220_justControl,840,63.1578947368421,,0.0,0.0,0.0,0.0
PRJEB15371,PRJNA400072,882,67.22560975609755,0.8941761363636364,0.6944444444444444,1.0,0.5,0.6666666666666666
PRJEB15371,PRJNA487636,647,56.95422535211267,0.806857638888889,0.79,0.7419354838709677,0.6388888888888888,0.6865671641791045
PRJEB15371,SRP057027,799,64.22829581993568,0.905623787976729,0.8068965517241379,0.9504950495049505,0.8067226890756303,0.8727272727272727
PRJNA400072,CD_PRJEB1220_justControl,982,75.30674846625767,,0.0,0.0,0.0,0.0
PRJNA400072,PRJEB15371,882,67.22560975609755,0.9509001636661212,0.7558139534883721,0.703125,0.9574468085106383,0.8108108108108109
PRJNA400072,PRJNA487636,720,61.06870229007634,0.9066840277777777,0.66,0.5147058823529411,0.9722222222222222,0.6730769230769231
PRJNA400072,SRP057027,870,67.49418153607448,0.8581124757595345,0.8758620689655172,0.9105691056910569,0.9411764705882353,0.9256198347107438
PRJNA487636,CD_PRJEB1220_justControl,708,60.66838046272493,,1.0,0.0,0.0,0.0
PRJNA487636,PRJEB15371,647,56.95422535211267,0.9629023458810694,0.8604651162790697,0.972972972972973,0.7659574468085106,0.8571428571428571
PRJNA487636,PRJNA400072,720,61.06870229007634,0.9206574675324676,0.7222222222222222,0.98,0.5568181818181818,0.7101449275362319
PRJNA487636,SRP057027,652,59.48905109489051,0.8619909502262443,0.6896551724137931,0.9743589743589743,0.6386554621848739,0.7715736040609137
SRP057027,CD_PRJEB1220_justControl,824,62.852784134248665,,0.0,0.0,0.0,0.0
SRP057027,PRJEB15371,799,64.22829581993568,0.9678123295144573,0.7558139534883721,0.703125,0.9574468085106383,0.8108108108108109
SRP057027,PRJNA400072,870,67.49418153607448,0.8559253246753247,0.7361111111111112,0.7155172413793104,0.9431818181818182,0.8137254901960784
SRP057027,PRJNA487636,652,59.48905109489051,0.8146701388888888,0.46,0.3953488372093023,0.9444444444444444,0.5573770491803278
