percentile,n_kept,n_total,pct_kept
0.05,62,1272,4.8742138364779874
0.1,124,1272,9.748427672955975
0.15,186,1272,14.622641509433961
0.2,247,1272,19.41823899371069
0.25,309,1272,24.29245283018868
0.3,371,1272,29.166666666666668
0.35,432,1272,33.9622641509434
0.4,494,1272,38.83647798742138
0.45,556,1272,43.710691823899374
0.5,618,1272,48.58490566037736
0.55,856,1272,67.29559748427673
0.6,856,1272,67.29559748427673
0.65,856,1272,67.29559748427673
0.7,1043,1272,81.99685534591195
0.75,1043,1272,81.99685534591195
0.8,1043,1272,81.99685534591195
0.85,1194,1272,93.86792452830188
0.9,1194,1272,93.86792452830188
0.95,1194,1272,93.86792452830188
